Part;Value;Device;Footprint Name;Detailed Description;Link;Manuf Part Number;Datasheet URL;Description;Manufacturer;DigiKey Part Number;Pricing;Stock;Package/Footprint
EMG1:U$25;RNCF1206TKY1K00;RNCF1206TKY1K00;RNCF1206TKY1K00;1K Resistor 0.01% 1/4W;https://www.digikey.ca/en/products/detail/stackpole-electronics-inc/RNCF1206TKY1K00/2269703;RNCF1206TKY1K00;https://www.seielect.com/catalog/SEI-RNCF.pdf;RES SMD 1K OHM 0.01% 1/4W 1206;Stackpole Electronics Inc;RNCF1206TKY1K00CT-ND;[{'break_quantity': 1, 'total_price': 1.65, 'unit_price': 1.65}, {'break_quantity': 10, 'total_price': 13.44, 'unit_price': 1.344}, {'break_quantity': 25, 'total_price': 31.78, 'unit_price': 1.2712}, {'break_quantity': 50, 'total_price': 60.5, 'unit_price': 1.21}, {'break_quantity': 100, 'total_price': 111.03, 'unit_price': 1.1103}, {'break_quantity': 250, 'total_price': 266.74, 'unit_price': 1.06696}, {'break_quantity': 500, 'total_price': 508.9, 'unit_price': 1.0178}];7020;1206 (3216 Metric)
EMG1:U$26;TAP105J035SCS;TAP105J035SCS;TAP105J035SCS;1uF Tantalum Capacitor Polarized 5% 35V;https://www.digikey.ca/en/products/detail/kyocera-avx/TAP105J035SCS/1471024;TAP105J035SCS;https://datasheets.kyocera-avx.com/tap.pdf;CAP TANT 1UF 5% 35V RADIAL;KYOCERA AVX;478-TAP105J035SCS-ND;[{'break_quantity': 1, 'total_price': 0.83, 'unit_price': 0.83}, {'break_quantity': 10, 'total_price': 5.24, 'unit_price': 0.524}, {'break_quantity': 50, 'total_price': 20.16, 'unit_price': 0.4032}, {'break_quantity': 100, 'total_price': 36.6, 'unit_price': 0.366}, {'break_quantity': 500, 'total_price': 151.68, 'unit_price': 0.30336}, {'break_quantity': 1000, 'total_price': 283.98, 'unit_price': 0.28398}, {'break_quantity': 3000, 'total_price': 780.15, 'unit_price': 0.26005}, {'break_quantity': 5000, 'total_price': 1256.0, 'unit_price': 0.2512}];2729;Radial
EMG1:U1;TL072_SOIC;TL072_SOIC;SOIC127P600X175-8N;FET-Input Operational Amplifiers;https://www.digikey.ca/en/products/detail/texas-instruments/TL072HIDR/15205173?s=N4IgTCBcDaICoBkAMB2MAJAkgEQEogF0BfIA;TL072HIDR;https://www.ti.com/lit/ds/symlink/tl071h.pdf;IC OPAMP JFET 2 CIRCUIT 8SOIC;Texas Instruments;296-TL072HIDRCT-ND;[{'break_quantity': 1, 'total_price': 0.3, 'unit_price': 0.3}, {'break_quantity': 10, 'total_price': 2.09, 'unit_price': 0.209}, {'break_quantity': 25, 'total_price': 4.64, 'unit_price': 0.1856}, {'break_quantity': 100, 'total_price': 15.96, 'unit_price': 0.1596}, {'break_quantity': 250, 'total_price': 36.8, 'unit_price': 0.1472}, {'break_quantity': 500, 'total_price': 69.86, 'unit_price': 0.13972}, {'break_quantity': 1000, 'total_price': 133.57, 'unit_price': 0.13357}];1743;"8-SOIC (0.154"", 3.90mm Width)"
EMG1:U2;TL072_SOIC;TL072_SOIC;SOIC127P600X175-8N;FET-Input Operational Amplifiers;https://www.digikey.ca/en/products/detail/texas-instruments/TL072HIDR/15205173?s=N4IgTCBcDaICoBkAMB2MAJAkgEQEogF0BfIA;TL072HIDR;https://www.ti.com/lit/ds/symlink/tl071h.pdf;IC OPAMP JFET 2 CIRCUIT 8SOIC;Texas Instruments;296-TL072HIDRCT-ND;[{'break_quantity': 1, 'total_price': 0.3, 'unit_price': 0.3}, {'break_quantity': 10, 'total_price': 2.09, 'unit_price': 0.209}, {'break_quantity': 25, 'total_price': 4.64, 'unit_price': 0.1856}, {'break_quantity': 100, 'total_price': 15.96, 'unit_price': 0.1596}, {'break_quantity': 250, 'total_price': 36.8, 'unit_price': 0.1472}, {'break_quantity': 500, 'total_price': 69.86, 'unit_price': 0.13972}, {'break_quantity': 1000, 'total_price': 133.57, 'unit_price': 0.13357}];1743;"8-SOIC (0.154"", 3.90mm Width)"
EMG1:U3;TL072_SOIC;TL072_SOIC;SOIC127P600X175-8N;FET-Input Operational Amplifiers;https://www.digikey.ca/en/products/detail/texas-instruments/TL072HIDR/15205173?s=N4IgTCBcDaICoBkAMB2MAJAkgEQEogF0BfIA;TL072HIDR;https://www.ti.com/lit/ds/symlink/tl071h.pdf;IC OPAMP JFET 2 CIRCUIT 8SOIC;Texas Instruments;296-TL072HIDRCT-ND;[{'break_quantity': 1, 'total_price': 0.3, 'unit_price': 0.3}, {'break_quantity': 10, 'total_price': 2.09, 'unit_price': 0.209}, {'break_quantity': 25, 'total_price': 4.64, 'unit_price': 0.1856}, {'break_quantity': 100, 'total_price': 15.96, 'unit_price': 0.1596}, {'break_quantity': 250, 'total_price': 36.8, 'unit_price': 0.1472}, {'break_quantity': 500, 'total_price': 69.86, 'unit_price': 0.13972}, {'break_quantity': 1000, 'total_price': 133.57, 'unit_price': 0.13357}];1743;"8-SOIC (0.154"", 3.90mm Width)"
ESP1:C1;0.1 uF;GRM033C70J104KE14D;CAPC0603X33N;;https://www.digikey.ca/en/products/detail/murata-electronics/GRM033C70J104KE14D/8323487;GRM033C70J104KE14D;https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM033C70J104KE14-01A.pdf;CAP CER 0.1UF 6.3V X7S 0201;Murata Electronics;490-17675-1-ND;[{'break_quantity': 1, 'total_price': 0.08, 'unit_price': 0.08}, {'break_quantity': 10, 'total_price': 0.05, 'unit_price': 0.005}, {'break_quantity': 50, 'total_price': 0.22, 'unit_price': 0.0044}];121203;0201 (0603 Metric)
ESP1:C2;10 nF;GRM033R70J103KA01D;CAPC0603X33N;;https://www.digikey.ca/en/products/detail/murata-electronics/GRM033R70J103KA01D/587251;GRM033R70J103KA01D;https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM033R70J103KA01-01.pdf;CAP CER 10000PF 6.3V X7R 0201;Murata Electronics;490-1262-1-ND;[{'break_quantity': 1, 'total_price': 0.08, 'unit_price': 0.08}, {'break_quantity': 10, 'total_price': 0.03, 'unit_price': 0.003}, {'break_quantity': 50, 'total_price': 0.14, 'unit_price': 0.0028}, {'break_quantity': 100, 'total_price': 0.24, 'unit_price': 0.0024}];144452;0201 (0603 Metric)
ESP1:C3;1 uF;CL03A105MQ3CSNCCAP_CL03_SAM;CAP_CL03_SAM;;https://www.digikey.ca/en/products/detail/samsung-electro-mechanics/CL03A105MQ3CSNC/3886983;CL03A105MQ3CSNC;//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/41/CL03A105MQ3CSNC_Spec.pdf;CAP CER 1UF 6.3V X5R 0201;Samsung Electro-Mechanics;1276-1325-1-ND;[{'break_quantity': 1, 'total_price': 0.08, 'unit_price': 0.08}, {'break_quantity': 10, 'total_price': 0.06, 'unit_price': 0.006}, {'break_quantity': 50, 'total_price': 0.24, 'unit_price': 0.0048}, {'break_quantity': 100, 'total_price': 0.4, 'unit_price': 0.004}, {'break_quantity': 500, 'total_price': 1.66, 'unit_price': 0.00332}];1516032;0201 (0603 Metric)
ESP1:C4;0.1 uF;GRM033C70J104KE14D;CAPC0603X33N;;https://www.digikey.ca/en/products/detail/murata-electronics/GRM033C70J104KE14D/8323487;GRM033C70J104KE14D;https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM033C70J104KE14-01A.pdf;CAP CER 0.1UF 6.3V X7S 0201;Murata Electronics;490-17675-1-ND;[{'break_quantity': 1, 'total_price': 0.08, 'unit_price': 0.08}, {'break_quantity': 10, 'total_price': 0.05, 'unit_price': 0.005}, {'break_quantity': 50, 'total_price': 0.22, 'unit_price': 0.0044}];121203;0201 (0603 Metric)
ESP1:C5;1 uF;CL03A105MQ3CSNCCAP_CL03_SAM;CAP_CL03_SAM;;https://www.digikey.ca/en/products/detail/samsung-electro-mechanics/CL03A105MQ3CSNC/3886983;CL03A105MQ3CSNC;//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/41/CL03A105MQ3CSNC_Spec.pdf;CAP CER 1UF 6.3V X5R 0201;Samsung Electro-Mechanics;1276-1325-1-ND;[{'break_quantity': 1, 'total_price': 0.08, 'unit_price': 0.08}, {'break_quantity': 10, 'total_price': 0.06, 'unit_price': 0.006}, {'break_quantity': 50, 'total_price': 0.24, 'unit_price': 0.0048}, {'break_quantity': 100, 'total_price': 0.4, 'unit_price': 0.004}, {'break_quantity': 500, 'total_price': 1.66, 'unit_price': 0.00332}];1516032;0201 (0603 Metric)
